Id,SalePrice
2119,105971.75
2120,111501.66666666667
2121,117311.68333333333
2122,104112.5
2123,93655.0
2124,181615.41666666666
2125,137013.06666666668
2126,168742.13333333333
2127,156905.83333333334
2128,135189.73333333334
2129,103616.66666666667
2130,142612.8
2131,158250.0
2132,115151.36666666667
2133,115551.25
2134,118055.35
2135,109966.66666666667
2136,79644.6
2137,116869.18333333333
2138,135723.48333333334
2139,149687.66666666666
2140,136896.66666666666
2141,140235.16666666666
2142,140702.5
2143,142251.86666666667
2144,114254.53333333334
2145,135960.0
2146,159146.93333333332
2147,162004.16666666666
2148,128830.0
2149,134713.33333333334
2150,222681.86666666667
2151,126121.66666666667
2152,173461.66666666666
2153,160387.5
2154,110919.16666666667
2155,130389.58333333333
2156,222431.21666666667
2157,229158.45
2158,231664.78333333333
2159,217536.16666666666
2160,170348.23333333334
2161,250386.01666666666
2162,459836.0333333333
2163,337754.2833333333
2164,258675.23333333334
2165,173775.93333333332
2166,145026.66666666666
2167,203103.36666666667
2168,212078.33333333334
2169,190205.0
2170,219126.06666666668
2171,150578.05
2172,141383.33333333334
2173,152866.9
2174,245191.03333333333
2175,312188.45
2176,329016.36666666664
2177,258392.98333333334
2178,222159.88333333333
2179,147426.66666666666
2180,206171.83333333334
2181,195235.81666666668
2182,232896.36666666667
2183,192824.51666666666
2184,139569.58333333334
2185,131902.91666666666
2186,145631.03333333333
2187,146865.0
2188,152799.45
2189,177373.26666666666
2190,86205.0
2191,89371.66666666667
2192,97029.16666666667
2193,98133.33333333333
2194,104771.66666666667
2195,114872.63333333333
2196,107086.26666666666
2197,115976.01666666666
2198,161261.43333333332
2199,162651.66666666666
2200,129998.95
2201,132405.25
2202,193965.0
2203,155709.4
2204,178602.23333333334
2205,110699.16666666667
2206,131059.16666666667
2207,249753.25
2208,234508.08333333334
2209,191492.03333333333
2210,123547.53333333334
2211,117384.16666666667
2212,115712.5
2213,101017.5
2214,150551.4
2215,106265.0
2216,149921.06666666668
2217,64345.73333333333
2218,92513.88333333333
2219,76407.7
2220,81073.58333333333
2221,325121.0
2222,246280.41666666666
2223,266936.2166666667
2224,212730.9
2225,141681.71666666667
2226,182361.8
2227,199583.5
2228,278634.36666666664
2229,238726.01666666666
2230,158582.25
2231,210892.76666666666
2232,174666.41666666666
2233,175822.7
2234,254369.41666666666
2235,198834.16666666666
2236,261377.21666666667
2237,352729.35
2238,205188.18333333332
2239,122100.56666666667
2240,164601.58333333334
2241,152508.48333333334
2242,137975.0
2243,137581.8
2244,96295.83333333333
2245,93742.85
2246,146502.08333333334
2247,105621.96666666666
2248,124795.96666666666
2249,126287.5
2250,137759.16666666666
2251,117259.78333333334
2252,176261.66666666666
2253,155615.78333333333
2254,176489.4
2255,184765.0
2256,182376.75
2257,191869.21666666667
2258,175095.13333333333
2259,180160.56666666668
2260,152050.0
2261,192581.76666666666
2262,207830.83333333334
2263,327647.31666666665
2264,421461.68333333335
2265,171623.43333333332
2266,293981.25
2267,350403.3
2268,356966.75
2269,162386.48333333334
2270,182570.91666666666
2271,246399.53333333333
2272,215132.13333333333
2273,166950.0
2274,175974.83333333334
2275,168344.16666666666
2276,171625.0
2277,183017.5
2278,160698.06666666668
2279,122093.88333333333
2280,117629.98333333334
2281,178420.61666666667
2282,175710.23333333334
2283,96138.33333333333
2284,112012.63333333333
2285,149053.06666666668
2286,126058.6
2287,334988.95
2288,278403.1
2289,374596.93333333335
2290,420579.15
2291,318681.4
2292,394222.6666666667
2293,461302.98333333334
2294,383205.2166666667
2295,430632.0
2296,287022.88333333336
2297,324507.73333333334
2298,311500.2
2299,363445.23333333334
2300,323845.2166666667
2301,277102.3333333333
2302,234169.53333333333
2303,236873.2
2304,246649.0
2305,185456.61666666667
2306,185370.53333333333
2307,186583.16666666666
2308,216160.38333333333
2309,288247.06666666665
2310,222515.3
2311,193549.16666666666
2312,179447.03333333333
2313,173244.36666666667
2314,173669.36666666667
2315,171641.13333333333
2316,187225.03333333333
2317,180842.6
2318,174033.66666666666
2319,174057.31666666668
2320,181021.5
2321,253121.83333333334
2322,168012.38333333333
2323,183067.16666666666
2324,166035.63333333333
2325,219941.73333333334
2326,166355.26666666666
2327,213905.0
2328,219875.25
2329,180160.0
2330,179593.75
2331,355945.0
2332,414646.1666666667
2333,316312.2166666667
2334,258054.26666666666
2335,264268.5833333333
2336,332941.5833333333
2337,198203.1
2338,281629.7833333333
2339,227094.7
2340,382251.55
2341,216931.35
2342,236975.36666666667
2343,220226.5
2344,230251.88333333333
2345,241382.41666666666
2346,213244.16666666666
2347,200230.58333333334
2348,223368.93333333332
2349,155605.48333333334
2350,287068.9
2351,259062.85
2352,248374.16666666666
2353,211957.81666666668
2354,132361.66666666666
2355,153515.96666666667
2356,153155.61666666667
2357,198772.25
2358,200752.5
2359,122712.56666666667
2360,121918.5
2361,142731.66666666666
2362,265947.25
2363,140287.91666666666
2364,148048.0
2365,217252.13333333333
2366,201015.78333333333
2367,230420.4
2368,202672.56666666668
2369,223075.95
2370,164686.66666666666
2371,169350.0
2372,172443.95
2373,274423.38333333336
2374,299384.18333333335
2375,238438.08333333334
2376,261043.8
2377,326286.35
2378,136110.0
2379,195317.1
2380,142605.0
2381,163702.51666666666
2382,183611.01666666666
2383,214382.91666666666
2384,246370.0
2385,150408.33333333334
2386,139655.83333333334
2387,133748.05
2388,96158.48333333334
2389,129394.03333333334
2390,133925.13333333333
2391,134249.33333333334
2392,113307.36666666667
2393,163787.76666666666
2394,145421.66666666666
2395,197297.06666666668
2396,154151.66666666666
2397,202086.23333333334
2398,125020.0
2399,60974.35
2400,59300.36666666667
2401,118985.0
2402,137495.83333333334
2403,132255.25
2404,143572.65
2405,158776.66666666666
2406,134104.16666666666
2407,127720.26666666666
2408,139786.0
2409,135914.16666666666
2410,164927.06666666668
2411,123316.66666666667
2412,155324.7
2413,140927.08333333334
2414,132714.73333333334
2415,128559.93333333333
2416,123627.53333333334
2417,131842.08333333334
2418,125402.5
2419,129353.76666666666
2420,126782.66666666667
2421,150735.0
2422,122183.6
2423,127127.53333333334
2424,146081.4
2425,172353.4
2426,124996.26666666666
2427,143833.31666666668
2428,170682.75
2429,115614.56666666667
2430,130090.0
2431,121022.63333333333
2432,136448.75
2433,145559.16666666666
2434,143656.66666666666
2435,153793.95
2436,107491.66666666667
2437,110808.71666666666
2438,125595.83333333333
2439,114856.18333333333
2440,123712.5
2441,110120.41666666667
2442,105310.0
2443,118336.08333333333
2444,129661.25
2445,92137.58333333333
2446,132536.33333333334
2447,226442.8
2448,143046.36666666667
2449,115061.31666666667
2450,158794.58333333334
2451,121163.33333333333
2452,204038.81666666668
2453,98536.96666666666
2454,123544.76666666666
2455,101349.05
2456,139363.33333333334
2457,118999.71666666666
2458,114042.91666666667
2459,112059.73333333334
2460,136241.26666666666
2461,121982.15
2462,134890.56666666668
2463,116883.33333333333
2464,148858.38333333333
2465,130642.15
2466,119195.48333333334
2467,153373.98333333334
2468,93450.13333333333
2469,90730.2
2470,173182.8
2471,201336.66666666666
2472,172975.0
2473,121918.33333333333
2474,106710.0
2475,228856.31666666668
2476,109190.83333333333
2477,130352.5
2478,162389.78333333333
2479,113499.01666666666
2480,129842.66666666667
2481,124984.46666666666
2482,136075.0
2483,118064.01666666666
2484,123207.21666666666
2485,123795.0
2486,151850.66666666666
2487,184309.95
2488,153280.23333333334
2489,150373.88333333333
2490,152664.58333333334
2491,90890.01666666666
2492,177796.83333333334
2493,142614.16666666666
2494,170534.5
2495,102647.08333333333
2496,223772.33333333334
2497,149120.83333333334
2498,119546.38333333333
2499,92038.53333333334
2500,131781.25
2501,135433.75
2502,145831.66666666666
2503,98905.08333333333
2504,189695.66666666666
2505,219125.91666666666
2506,252775.88333333333
2507,316931.6
2508,253878.73333333334
2509,218699.63333333333
2510,230886.33333333334
2511,186436.95
2512,215400.1
2513,216650.11666666667
2514,241228.21666666667
2515,150740.83333333334
2516,152418.7
2517,135580.83333333334
2518,146048.75
2519,233746.58333333334
2520,209384.41666666666
2521,193719.41666666666
2522,224279.88333333333
2523,133305.83333333334
2524,136080.3
2525,143573.33333333334
2526,141368.06666666668
2527,117644.16666666667
2528,128555.83333333333
2529,131657.5
2530,109821.25
2531,243627.56666666668
2532,229341.86666666667
2533,202472.16666666666
2534,240964.13333333333
2535,316222.95
2536,231360.18333333332
2537,235250.56666666668
2538,186266.08333333334
2539,187899.13333333333
2540,177461.36666666667
2541,181832.2
2542,165729.41666666666
2543,130125.83333333333
2544,135534.73333333334
2545,131754.53333333333
2546,149177.5
2547,139969.78333333333
2548,148388.35
2549,164778.46666666667
2550,407004.23333333334
2551,146398.33333333334
2552,122254.18333333333
2553,85772.5
2554,117989.96666666666
2555,114298.33333333333
2556,103271.81666666667
2557,120845.83333333333
2558,168867.65
2559,136610.45
2560,123405.83333333333
2561,132031.66666666666
2562,130294.58333333333
2563,135923.06666666668
2564,166315.0
2565,121735.0
2566,144413.41666666666
2567,132115.0
2568,175534.13333333333
2569,178678.33333333334
2570,122543.2
2571,166708.48333333334
2572,190047.25
2573,228455.95
2574,294352.18333333335
2575,123665.0
2576,129824.4
2577,167439.0
2578,99620.83333333333
2579,81578.51666666666
2580,123035.4
2581,137059.5
2582,118145.0
2583,277139.86666666664
2584,159878.8
2585,182147.96666666667
2586,206949.65
2587,211033.53333333333
2588,148397.91666666666
2589,144420.83333333334
2590,218944.68333333332
2591,211667.0
2592,223295.26666666666
2593,250656.36666666667
2594,172813.0
2595,209190.1
2596,328171.4
2597,173684.66666666666
2598,264127.3
2599,306383.0333333333
2600,148966.4
2601,135030.06666666668
2602,89363.33333333333
2603,94454.16666666667
2604,88537.5
2605,83742.5
2606,147019.76666666666
2607,181395.36666666667
2608,200969.18333333332
2609,167854.58333333334
2610,114613.33333333333
2611,158172.5
2612,153019.7
2613,128430.83333333333
2614,126384.43333333333
2615,150496.61666666667
2616,140001.66666666666
2617,172291.66666666666
2618,188006.36666666667
2619,219199.45
2620,182363.9
2621,181173.58333333334
2622,187103.33333333334
2623,261571.21666666667
2624,277944.88333333336
2625,312955.2833333333
2626,168431.35
2627,187535.0
2628,399223.85
2629,544122.35
2630,346898.25
2631,437712.48333333334
2632,396607.75
2633,307299.45
2634,378915.63333333336
2635,149326.83333333334
2636,199793.01666666666
2637,168193.33333333334
2638,255016.2
2639,175541.66666666666
2640,151513.33333333334
2641,106093.2
2642,192322.53333333333
2643,106688.33333333333
2644,129412.63333333333
2645,97775.0
2646,92918.33333333333
2647,98556.66666666667
2648,138002.21666666667
2649,141607.78333333333
2650,146868.1
2651,151514.13333333333
2652,431115.5
2653,257531.23333333334
2654,245469.06666666668
2655,351943.31666666665
2656,320875.5833333333
2657,334313.9
2658,287409.6
2659,302060.5333333333
2660,321134.0
2661,311527.5333333333
2662,333724.6
2663,280338.9
2664,283192.06666666665
2665,312459.2
2666,290554.98333333334
2667,166712.58333333334
2668,180348.58333333334
2669,178222.05
2670,286489.4666666667
2671,182797.13333333333
2672,181509.16666666666
2673,202563.68333333332
2674,205215.71666666667
2675,171410.95
2676,190112.28333333333
2677,192075.0
2678,267288.1
2679,292837.35
2680,265365.1666666667
2681,418500.7
2682,335297.13333333336
2683,554962.2833333333
2684,303894.75
2685,339999.1
2686,268758.88333333336
2687,332360.86666666664
2688,231229.85
2689,212804.96666666667
2690,500016.31666666665
2691,186796.5
2692,137998.45
2693,192870.65
2694,133364.16666666666
2695,193341.25
2696,188523.41666666666
2697,188516.13333333333
2698,193727.96666666667
2699,175315.38333333333
2700,169827.36666666667
2701,147915.91666666666
2702,116928.05
2703,139915.6
2704,142488.11666666667
2705,132723.33333333334
2706,122642.5
2707,127172.63333333333
2708,138140.98333333334
2709,112088.11666666667
2710,128924.3
2711,274080.0
2712,369436.13333333336
2713,178115.26666666666
2714,150534.26666666666
2715,172452.36666666667
2716,164074.0
2717,187125.86666666667
2718,232007.88333333333
2719,156121.81666666668
2720,166216.1
2721,143615.41666666666
2722,168109.71666666667
2723,146502.21666666667
2724,129000.0
2725,135436.66666666666
2726,148197.5
2727,168230.0
2728,168318.33333333334
2729,152900.66666666666
2730,144500.0
2731,118123.88333333333
2732,119858.6
2733,156554.3
2734,140535.0
2735,134666.66666666666
2736,141020.45
2737,123167.5
2738,134427.7
2739,155907.5
2740,140473.33333333334
2741,146217.91666666666
2742,154593.33333333334
2743,151179.16666666666
2744,148978.75
2745,136301.66666666666
2746,134820.0
2747,158077.16666666666
2748,119650.0
2749,131275.0
2750,136422.5
2751,132198.33333333334
2752,231501.23333333334
2753,155275.56666666668
2754,203954.13333333333
2755,126880.48333333334
2756,93276.85
2757,74820.18333333333
2758,86807.5
2759,156248.33333333334
2760,136731.7
2761,147514.16666666666
2762,152201.66666666666
2763,186997.6
2764,172139.75
2765,262468.18333333335
2766,144735.83333333334
2767,93900.0
2768,127419.0
2769,127697.8
2770,160350.0
2771,120236.66666666667
2772,125461.66666666667
2773,139623.01666666666
2774,141824.58333333334
2775,134923.4
2776,145293.15
2777,146117.98333333334
2778,119578.33333333333
2779,125374.78333333334
2780,111456.98333333334
2781,101491.66666666667
2782,100946.26666666666
2783,104373.6
2784,131568.33333333334
2785,141937.16666666666
2786,80313.88333333333
2787,116691.8
2788,86481.45
2789,207918.33333333334
2790,93177.23333333334
2791,119279.01666666666
2792,78816.33333333333
2793,160762.23333333334
2794,100595.36666666667
2795,120091.66666666667
2796,100685.96666666666
2797,189857.88333333333
2798,128065.46666666666
2799,121814.85
2800,77897.45
2801,111663.33333333333
2802,138536.66666666666
2803,150110.41666666666
2804,143153.55
2805,95171.55
2806,93468.33333333333
2807,154759.73333333334
2808,150530.83333333334
2809,131906.8
2810,138732.5
2811,158956.66666666666
2812,146964.45
2813,148818.18333333332
2814,164897.98333333334
2815,95349.11666666667
2816,244738.23333333334
2817,130925.0
2818,132696.66666666666
2819,178104.25
2820,133043.46666666667
2821,103730.83333333333
2822,194418.5
2823,235510.31666666668
2824,176550.0
2825,151682.05
2826,135260.0
2827,142376.4
2828,208620.38333333333
2829,181847.16666666666
2830,240128.66666666666
2831,190546.28333333333
2832,230452.21666666667
2833,287988.8
2834,220057.63333333333
2835,221400.08333333334
2836,191390.48333333334
2837,162473.33333333334
2838,149779.25
2839,180487.25
2840,190876.9
2841,201207.91666666666
2842,224166.86666666667
2843,146546.1
2844,154165.61666666667
2845,123992.5
2846,214165.66666666666
2847,198513.33333333334
2848,225671.8
2849,208592.61666666667
2850,279245.3333333333
2851,236707.01666666666
2852,225203.21666666667
2853,236702.48333333334
2854,139510.0
2855,195315.25
2856,210698.73333333334
2857,187635.21666666667
2858,194965.68333333332
2859,144848.53333333333
